Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 03:49:48,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:49:48,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:49:55,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:49:55,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:50:03,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:50:03,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:50:11,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:50:11,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:50:18,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:50:18,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:50:26,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:50:26,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:50:33,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:50:33,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:50:41,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:50:41,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:50:48,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:50:48,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:50:56,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:50:56,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:51:03,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:51:03,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:51:11,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:51:11,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:51:17,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:51:17,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:51:25,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:51:25,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:51:32,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:51:32,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:51:39,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:51:39,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:51:46,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:51:46,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:51:54,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:51:54,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:52:01,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:52:01,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:52:09,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:52:09,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:52:16,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:52:16,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:52:24,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:52:24,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:52:31,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:52:31,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:52:39,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:52:39,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:52:47,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:52:47,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:52:54,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:52:54,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:53:01,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:53:01,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:53:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:53:08,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:53:16,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:53:16,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:53:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:53:23,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
