Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 16:11:14,registry-v1-gramine-1,57.8MiB / 7.752GiB,100.50%,2.71MB / 149kB,1.54GB / 1.62GB
2025-09-13 16:11:21,registry-v1-analyzer-1,43.38MiB / 7.752GiB,0.28%,2.87MB / 381kB,464MB / 31.6MB
2025-09-13 16:11:21,registry-v1-gramine-1,36.84MiB / 7.752GiB,0.00%,2.71MB / 150kB,1.54GB / 1.62GB
2025-09-13 16:11:29,registry-v1-analyzer-1,43.37MiB / 7.752GiB,0.12%,2.87MB / 381kB,464MB / 31.6MB
2025-09-13 16:11:29,registry-v1-gramine-1,59.07MiB / 7.752GiB,99.94%,2.72MB / 150kB,1.54GB / 1.63GB
2025-09-13 16:11:36,registry-v1-analyzer-1,43.38MiB / 7.752GiB,0.12%,2.89MB / 383kB,464MB / 31.8MB
2025-09-13 16:11:36,registry-v1-gramine-1,36.85MiB / 7.752GiB,0.00%,2.73MB / 151kB,1.54GB / 1.63GB
2025-09-13 16:11:44,registry-v1-analyzer-1,43.39MiB / 7.752GiB,0.08%,2.9MB / 385kB,464MB / 32MB
2025-09-13 16:11:44,registry-v1-gramine-1,36.87MiB / 7.752GiB,0.00%,2.74MB / 151kB,1.54GB / 1.64GB
2025-09-13 16:11:51,registry-v1-analyzer-1,66.04MiB / 7.752GiB,41.55%,2.92MB / 387kB,464MB / 32MB
2025-09-13 16:11:51,registry-v1-gramine-1,36.89MiB / 7.752GiB,57.81%,2.76MB / 152kB,1.54GB / 1.65GB
2025-09-13 16:11:59,registry-v1-analyzer-1,43.38MiB / 7.752GiB,0.09%,2.92MB / 388kB,464MB / 32.2MB
2025-09-13 16:11:59,registry-v1-gramine-1,36.9MiB / 7.752GiB,0.06%,2.76MB / 152kB,1.54GB / 1.65GB
2025-09-13 16:12:06,registry-v1-analyzer-1,179.7MiB / 7.752GiB,102.79%,2.94MB / 389kB,464MB / 32.4MB
2025-09-13 16:12:06,registry-v1-gramine-1,36.93MiB / 7.752GiB,25.16%,2.78MB / 153kB,1.54GB / 1.66GB
2025-09-13 16:12:14,registry-v1-analyzer-1,43.41MiB / 7.752GiB,0.09%,2.94MB / 390kB,464MB / 32.4MB
2025-09-13 16:12:14,registry-v1-gramine-1,57.36MiB / 7.752GiB,98.74%,2.79MB / 154kB,1.54GB / 1.67GB
2025-09-13 16:12:22,registry-v1-analyzer-1,43.42MiB / 7.752GiB,0.08%,2.96MB / 392kB,464MB / 32.5MB
2025-09-13 16:12:22,registry-v1-gramine-1,36.89MiB / 7.752GiB,0.15%,2.79MB / 154kB,1.54GB / 1.67GB
2025-09-13 16:12:29,registry-v1-analyzer-1,43.41MiB / 7.752GiB,0.12%,2.96MB / 393kB,464MB / 32.6MB
2025-09-13 16:12:29,registry-v1-gramine-1,58.02MiB / 7.752GiB,99.95%,2.81MB / 155kB,1.54GB / 1.68GB
2025-09-13 16:12:37,registry-v1-analyzer-1,43.42MiB / 7.752GiB,0.10%,2.98MB / 395kB,464MB / 32.8MB
2025-09-13 16:12:37,registry-v1-gramine-1,36.91MiB / 7.752GiB,0.00%,2.81MB / 155kB,1.54GB / 1.68GB
2025-09-13 16:12:44,registry-v1-analyzer-1,43.43MiB / 7.752GiB,56.15%,2.99MB / 397kB,464MB / 33MB
2025-09-13 16:12:44,registry-v1-gramine-1,36.93MiB / 7.752GiB,0.00%,2.83MB / 156kB,1.54GB / 1.69GB
2025-09-13 16:12:52,registry-v1-analyzer-1,56.76MiB / 7.752GiB,16.47%,3.01MB / 399kB,464MB / 33MB
2025-09-13 16:12:52,registry-v1-gramine-1,59.12MiB / 7.752GiB,100.13%,2.84MB / 156kB,1.54GB / 1.7GB
2025-09-13 16:12:59,registry-v1-analyzer-1,43.44MiB / 7.752GiB,0.09%,3.01MB / 400kB,464MB / 33.2MB
2025-09-13 16:12:59,registry-v1-gramine-1,36.94MiB / 7.752GiB,0.06%,2.85MB / 157kB,1.54GB / 1.7GB
2025-09-13 16:13:07,registry-v1-analyzer-1,43.45MiB / 7.752GiB,0.13%,3.03MB / 402kB,464MB / 33.4MB
2025-09-13 16:13:07,registry-v1-gramine-1,36.96MiB / 7.752GiB,0.00%,2.86MB / 158kB,1.54GB / 1.71GB
2025-09-13 16:13:14,registry-v1-analyzer-1,43.45MiB / 7.752GiB,0.12%,3.03MB / 402kB,464MB / 33.4MB
2025-09-13 16:13:14,registry-v1-gramine-1,57.57MiB / 7.752GiB,100.65%,2.88MB / 158kB,1.54GB / 1.72GB
2025-09-13 16:13:22,registry-v1-analyzer-1,43.45MiB / 7.752GiB,0.28%,3.05MB / 405kB,464MB / 33.5MB
2025-09-13 16:13:22,registry-v1-gramine-1,36.97MiB / 7.752GiB,0.00%,2.88MB / 159kB,1.54GB / 1.72GB
2025-09-13 16:13:29,registry-v1-analyzer-1,43.47MiB / 7.752GiB,82.55%,3.07MB / 407kB,464MB / 33.8MB
2025-09-13 16:13:29,registry-v1-gramine-1,52.8MiB / 7.752GiB,0.00%,2.9MB / 159kB,1.54GB / 1.73GB
2025-09-13 16:13:37,registry-v1-analyzer-1,43.46MiB / 7.752GiB,0.11%,3.07MB / 407kB,464MB / 33.8MB
2025-09-13 16:13:37,registry-v1-gramine-1,71.29MiB / 7.752GiB,100.37%,2.91MB / 160kB,1.54GB / 1.74GB
2025-09-13 16:13:44,registry-v1-analyzer-1,43.47MiB / 7.752GiB,0.30%,3.08MB / 409kB,464MB / 34MB
2025-09-13 16:13:44,registry-v1-gramine-1,35.05MiB / 7.752GiB,0.00%,2.91MB / 160kB,1.54GB / 1.74GB
2025-09-13 16:13:52,registry-v1-analyzer-1,100.8MiB / 7.752GiB,98.04%,3.1MB / 411kB,471MB / 34MB
2025-09-13 16:13:52,registry-v1-gramine-1,37.28MiB / 7.752GiB,0.00%,2.93MB / 161kB,1.54GB / 1.75GB
2025-09-13 16:14:00,registry-v1-analyzer-1,49.64MiB / 7.752GiB,0.11%,3.1MB / 412kB,471MB / 34.2MB
2025-09-13 16:14:00,registry-v1-gramine-1,37.28MiB / 7.752GiB,0.00%,2.93MB / 162kB,1.54GB / 1.75GB
2025-09-13 16:14:07,registry-v1-analyzer-1,49.66MiB / 7.752GiB,0.09%,3.12MB / 414kB,471MB / 34.3MB
2025-09-13 16:14:07,registry-v1-gramine-1,37.29MiB / 7.752GiB,0.00%,2.95MB / 162kB,1.54GB / 1.76GB
2025-09-13 16:14:15,registry-v1-analyzer-1,49.66MiB / 7.752GiB,0.11%,3.12MB / 414kB,471MB / 34.4MB
2025-09-13 16:14:15,registry-v1-gramine-1,66.2MiB / 7.752GiB,99.97%,2.96MB / 163kB,1.54GB / 1.77GB
2025-09-13 16:14:22,registry-v1-analyzer-1,49.71MiB / 7.752GiB,0.07%,3.14MB / 417kB,471MB / 34.6MB
2025-09-13 16:14:22,registry-v1-gramine-1,79.17MiB / 7.752GiB,0.06%,2.97MB / 164kB,1.54GB / 1.77GB
2025-09-13 16:14:30,registry-v1-analyzer-1,82.13MiB / 7.752GiB,100.50%,3.16MB / 418kB,471MB / 34.8MB
2025-09-13 16:14:30,registry-v1-gramine-1,79.68MiB / 7.752GiB,0.00%,2.98MB / 164kB,1.54GB / 1.78GB
2025-09-13 16:14:37,registry-v1-analyzer-1,49.71MiB / 7.752GiB,0.08%,3.16MB / 419kB,471MB / 34.8MB
2025-09-13 16:14:37,registry-v1-gramine-1,97.92MiB / 7.752GiB,88.81%,3MB / 165kB,1.54GB / 1.79GB
2025-09-13 16:14:45,registry-v1-analyzer-1,49.72MiB / 7.752GiB,0.06%,3.17MB / 421kB,471MB / 35MB
2025-09-13 16:14:45,registry-v1-gramine-1,79.69MiB / 7.752GiB,0.00%,3MB / 165kB,1.54GB / 1.79GB
2025-09-13 16:14:52,registry-v1-analyzer-1,66.5MiB / 7.752GiB,25.55%,3.19MB / 423kB,471MB / 35MB
2025-09-13 16:14:52,registry-v1-gramine-1,79.7MiB / 7.752GiB,75.04%,3.02MB / 166kB,1.54GB / 1.8GB
2025-09-13 16:15:00,registry-v1-analyzer-1,49.72MiB / 7.752GiB,0.10%,3.19MB / 424kB,471MB / 35.2MB
2025-09-13 16:15:00,registry-v1-gramine-1,79.7MiB / 7.752GiB,0.00%,3.02MB / 166kB,1.54GB / 1.8GB
2025-09-13 16:15:07,registry-v1-analyzer-1,105.5MiB / 7.752GiB,100.17%,3.21MB / 425kB,471MB / 35.3MB
2025-09-13 16:15:07,registry-v1-gramine-1,79.72MiB / 7.752GiB,0.96%,3.03MB / 167kB,1.54GB / 1.81GB
2025-09-13 16:15:15,registry-v1-analyzer-1,49.72MiB / 7.752GiB,0.10%,3.21MB / 426kB,471MB / 35.4MB
2025-09-13 16:15:15,registry-v1-gramine-1,97.97MiB / 7.752GiB,88.89%,3.05MB / 168kB,1.54GB / 1.82GB
2025-09-13 16:15:22,registry-v1-analyzer-1,1.106GiB / 7.752GiB,101.79%,3.23MB / 428kB,471MB / 35.6MB
2025-09-13 16:15:22,registry-v1-gramine-1,79.74MiB / 7.752GiB,0.00%,3.05MB / 168kB,1.54GB / 1.82GB
2025-09-13 16:15:30,registry-v1-analyzer-1,67.77MiB / 7.752GiB,20.22%,3.25MB / 430kB,471MB / 35.6MB
2025-09-13 16:15:30,registry-v1-gramine-1,100.5MiB / 7.752GiB,99.83%,3.07MB / 169kB,1.54GB / 1.83GB
2025-09-13 16:15:37,registry-v1-analyzer-1,49.73MiB / 7.752GiB,0.30%,3.25MB / 431kB,471MB / 35.8MB
2025-09-13 16:15:37,registry-v1-gramine-1,79.75MiB / 7.752GiB,0.32%,3.07MB / 169kB,1.54GB / 1.83GB
2025-09-13 16:15:45,registry-v1-analyzer-1,43.13MiB / 7.752GiB,63.71%,3.26MB / 433kB,479MB / 36MB
2025-09-13 16:15:45,registry-v1-gramine-1,29.37MiB / 7.752GiB,0.00%,3.08MB / 170kB,1.54GB / 1.84GB
2025-09-13 16:15:53,registry-v1-analyzer-1,43.13MiB / 7.752GiB,0.11%,3.27MB / 434kB,479MB / 36MB
2025-09-13 16:15:53,registry-v1-gramine-1,54.49MiB / 7.752GiB,98.97%,3.1MB / 170kB,1.55GB / 1.85GB
2025-09-13 16:16:00,registry-v1-analyzer-1,43.14MiB / 7.752GiB,0.30%,3.28MB / 436kB,479MB / 36.2MB
2025-09-13 16:16:00,registry-v1-gramine-1,34.49MiB / 7.752GiB,0.00%,3.1MB / 171kB,1.63GB / 1.85GB
2025-09-13 16:16:08,registry-v1-analyzer-1,101.4MiB / 7.752GiB,101.99%,3.3MB / 437kB,479MB / 36.3MB
2025-09-13 16:16:08,registry-v1-gramine-1,34.51MiB / 7.752GiB,0.00%,3.12MB / 172kB,1.63GB / 1.86GB
2025-09-13 16:16:15,registry-v1-analyzer-1,35.03MiB / 7.752GiB,0.11%,3.3MB / 438kB,485MB / 36.4MB
2025-09-13 16:16:15,registry-v1-gramine-1,60.89MiB / 7.752GiB,49.33%,3.14MB / 172kB,1.64GB / 1.87GB
2025-09-13 16:16:23,registry-v1-analyzer-1,1.11GiB / 7.752GiB,101.02%,3.32MB / 440kB,504MB / 36.5MB
2025-09-13 16:16:23,registry-v1-gramine-1,42.98MiB / 7.752GiB,0.00%,3.14MB / 173kB,1.75GB / 1.87GB
2025-09-13 16:16:30,registry-v1-analyzer-1,52.54MiB / 7.752GiB,0.10%,3.32MB / 441kB,504MB / 36.6MB
2025-09-13 16:16:30,registry-v1-gramine-1,66.19MiB / 7.752GiB,100.89%,3.15MB / 173kB,1.75GB / 1.88GB
2025-09-13 16:16:38,registry-v1-analyzer-1,52.55MiB / 7.752GiB,0.12%,3.34MB / 443kB,504MB / 36.8MB
2025-09-13 16:16:38,registry-v1-gramine-1,45.96MiB / 7.752GiB,0.00%,3.15MB / 173kB,1.75GB / 1.88GB
2025-09-13 16:16:45,registry-v1-analyzer-1,52.54MiB / 7.752GiB,0.08%,3.34MB / 443kB,504MB / 36.8MB
2025-09-13 16:16:45,registry-v1-gramine-1,66.68MiB / 7.752GiB,100.79%,3.17MB / 174kB,1.75GB / 1.89GB
2025-09-13 16:16:53,registry-v1-analyzer-1,52.57MiB / 7.752GiB,0.06%,3.36MB / 446kB,504MB / 37MB
2025-09-13 16:16:53,registry-v1-gramine-1,45.98MiB / 7.752GiB,0.00%,3.17MB / 175kB,1.75GB / 1.89GB
2025-09-13 16:17:00,registry-v1-analyzer-1,52.57MiB / 7.752GiB,80.91%,3.37MB / 447kB,504MB / 37.1MB
2025-09-13 16:17:00,registry-v1-gramine-1,45.99MiB / 7.752GiB,0.00%,3.19MB / 175kB,1.75GB / 1.9GB
2025-09-13 16:17:08,registry-v1-analyzer-1,52.57MiB / 7.752GiB,0.10%,3.37MB / 448kB,504MB / 37.2MB
2025-09-13 16:17:08,registry-v1-gramine-1,66.75MiB / 7.752GiB,98.79%,3.2MB / 176kB,1.75GB / 1.91GB
2025-09-13 16:17:15,registry-v1-analyzer-1,52.57MiB / 7.752GiB,0.07%,3.39MB / 450kB,504MB / 37.4MB
2025-09-13 16:17:15,registry-v1-gramine-1,46.01MiB / 7.752GiB,0.00%,3.2MB / 176kB,1.75GB / 1.91GB
2025-09-13 16:17:23,registry-v1-analyzer-1,62.82MiB / 7.752GiB,15.30%,3.41MB / 452kB,504MB / 37.4MB
2025-09-13 16:17:23,registry-v1-gramine-1,68.2MiB / 7.752GiB,98.62%,3.22MB / 177kB,1.75GB / 1.92GB
2025-09-13 16:17:31,registry-v1-analyzer-1,52.59MiB / 7.752GiB,0.07%,3.41MB / 453kB,504MB / 37.5MB
2025-09-13 16:17:31,registry-v1-gramine-1,58.29MiB / 7.752GiB,15.67%,3.24MB / 178kB,1.75GB / 1.92GB
2025-09-13 16:17:38,registry-v1-analyzer-1,52.61MiB / 7.752GiB,0.10%,3.43MB / 455kB,504MB / 37.8MB
2025-09-13 16:17:38,registry-v1-gramine-1,46.04MiB / 7.752GiB,0.00%,3.24MB / 178kB,1.75GB / 1.93GB
2025-09-13 16:17:46,registry-v1-analyzer-1,52.61MiB / 7.752GiB,0.10%,3.43MB / 455kB,504MB / 37.8MB
2025-09-13 16:17:46,registry-v1-gramine-1,59.66MiB / 7.752GiB,100.29%,3.26MB / 179kB,1.75GB / 1.94GB
2025-09-13 16:17:53,registry-v1-analyzer-1,52.61MiB / 7.752GiB,0.07%,3.45MB / 457kB,504MB / 37.9MB
2025-09-13 16:17:53,registry-v1-gramine-1,46.06MiB / 7.752GiB,0.00%,3.26MB / 179kB,1.75GB / 1.94GB
2025-09-13 16:18:01,registry-v1-analyzer-1,104.1MiB / 7.752GiB,85.83%,3.46MB / 459kB,504MB / 38MB
2025-09-13 16:18:01,registry-v1-gramine-1,46.07MiB / 7.752GiB,14.77%,3.27MB / 180kB,1.75GB / 1.95GB
2025-09-13 16:18:08,registry-v1-analyzer-1,52.62MiB / 7.752GiB,0.07%,3.47MB / 460kB,504MB / 38.2MB
2025-09-13 16:18:08,registry-v1-gramine-1,64.32MiB / 7.752GiB,100.12%,3.29MB / 181kB,1.75GB / 1.96GB
2025-09-13 16:18:16,registry-v1-analyzer-1,52.62MiB / 7.752GiB,2.83%,3.48MB / 462kB,504MB / 38.4MB
2025-09-13 16:18:16,registry-v1-gramine-1,46.1MiB / 7.752GiB,0.00%,3.29MB / 181kB,1.75GB / 1.96GB
2025-09-13 16:18:23,registry-v1-analyzer-1,52.62MiB / 7.752GiB,0.10%,3.48MB / 463kB,504MB / 38.4MB
2025-09-13 16:18:23,registry-v1-gramine-1,67.21MiB / 7.752GiB,100.07%,3.31MB / 182kB,1.75GB / 1.97GB
2025-09-13 16:18:31,registry-v1-analyzer-1,52.62MiB / 7.752GiB,0.07%,3.5MB / 465kB,504MB / 38.6MB
2025-09-13 16:18:31,registry-v1-gramine-1,46.18MiB / 7.752GiB,0.00%,3.31MB / 182kB,1.75GB / 1.97GB
2025-09-13 16:18:38,registry-v1-analyzer-1,466.6MiB / 7.752GiB,102.19%,3.52MB / 466kB,504MB / 38.8MB
2025-09-13 16:18:38,registry-v1-gramine-1,46.23MiB / 7.752GiB,0.00%,3.32MB / 183kB,1.75GB / 1.98GB
2025-09-13 16:18:46,registry-v1-analyzer-1,52.62MiB / 7.752GiB,0.09%,3.52MB / 467kB,504MB / 38.8MB
2025-09-13 16:18:46,registry-v1-gramine-1,64.45MiB / 7.752GiB,100.44%,3.34MB / 184kB,1.75GB / 1.99GB
2025-09-13 16:18:53,registry-v1-analyzer-1,52.64MiB / 7.752GiB,0.27%,3.54MB / 470kB,504MB / 39MB
2025-09-13 16:18:53,registry-v1-gramine-1,46.24MiB / 7.752GiB,0.00%,3.34MB / 184kB,1.75GB / 1.99GB
2025-09-13 16:19:01,registry-v1-analyzer-1,104.4MiB / 7.752GiB,100.18%,3.55MB / 471kB,504MB / 39.1MB
2025-09-13 16:19:01,registry-v1-gramine-1,46.25MiB / 7.752GiB,96.75%,3.36MB / 185kB,1.75GB / 2GB
2025-09-13 16:19:08,registry-v1-analyzer-1,52.65MiB / 7.752GiB,0.08%,3.56MB / 472kB,504MB / 39.2MB
2025-09-13 16:19:08,registry-v1-gramine-1,46.25MiB / 7.752GiB,0.00%,3.36MB / 185kB,1.75GB / 2GB
2025-09-13 16:19:15,registry-v1-analyzer-1,109.5MiB / 7.752GiB,100.24%,3.57MB / 474kB,504MB / 39.3MB
2025-09-13 16:19:15,registry-v1-gramine-1,46.27MiB / 7.752GiB,0.00%,3.38MB / 186kB,1.75GB / 2.01GB
2025-09-13 16:19:23,registry-v1-analyzer-1,52.65MiB / 7.752GiB,0.07%,3.57MB / 475kB,504MB / 39.4MB
2025-09-13 16:19:23,registry-v1-gramine-1,64.48MiB / 7.752GiB,99.99%,3.39MB / 186kB,1.75GB / 2.02GB
2025-09-13 16:19:30,registry-v1-analyzer-1,52.67MiB / 7.752GiB,0.10%,3.59MB / 476kB,504MB / 39.6MB
2025-09-13 16:19:30,registry-v1-gramine-1,46.29MiB / 7.752GiB,0.00%,3.39MB / 187kB,1.75GB / 2.02GB
2025-09-13 16:19:38,registry-v1-analyzer-1,72.82MiB / 7.752GiB,32.64%,3.61MB / 478kB,504MB / 39.7MB
2025-09-13 16:19:38,registry-v1-gramine-1,46.3MiB / 7.752GiB,0.26%,3.41MB / 188kB,1.75GB / 2.03GB
2025-09-13 16:19:45,registry-v1-analyzer-1,53.89MiB / 7.752GiB,0.10%,3.61MB / 479kB,504MB / 39.8MB
2025-09-13 16:19:45,registry-v1-gramine-1,46.06MiB / 7.752GiB,11.27%,3.43MB / 188kB,1.75GB / 2.03GB
2025-09-13 16:19:53,registry-v1-analyzer-1,34.92MiB / 7.752GiB,43.03%,3.63MB / 481kB,517MB / 40MB
2025-09-13 16:19:53,registry-v1-gramine-1,31.71MiB / 7.752GiB,0.00%,3.43MB / 188kB,1.77GB / 2.04GB
2025-09-13 16:20:00,registry-v1-analyzer-1,34.91MiB / 7.752GiB,0.12%,3.63MB / 482kB,517MB / 40MB
2025-09-13 16:20:00,registry-v1-gramine-1,66.97MiB / 7.752GiB,99.18%,3.44MB / 189kB,1.86GB / 2.05GB
2025-09-13 16:20:08,registry-v1-analyzer-1,45.81MiB / 7.752GiB,0.09%,3.65MB / 484kB,527MB / 40.2MB
2025-09-13 16:20:08,registry-v1-gramine-1,40.07MiB / 7.752GiB,0.21%,3.44MB / 190kB,1.86GB / 2.05GB
2025-09-13 16:20:15,registry-v1-analyzer-1,46.77MiB / 7.752GiB,25.64%,3.66MB / 486kB,528MB / 40.4MB
2025-09-13 16:20:15,registry-v1-gramine-1,44.07MiB / 7.752GiB,0.00%,3.46MB / 190kB,1.86GB / 2.06GB
2025-09-13 16:20:23,registry-v1-analyzer-1,46.77MiB / 7.752GiB,0.12%,3.66MB / 486kB,528MB / 40.4MB
2025-09-13 16:20:23,registry-v1-gramine-1,65.06MiB / 7.752GiB,99.25%,3.48MB / 191kB,1.86GB / 2.07GB
2025-09-13 16:20:30,registry-v1-analyzer-1,46.77MiB / 7.752GiB,0.30%,3.68MB / 489kB,528MB / 40.6MB
2025-09-13 16:20:30,registry-v1-gramine-1,43.86MiB / 7.752GiB,0.00%,3.48MB / 192kB,1.86GB / 2.07GB
2025-09-13 16:20:38,registry-v1-analyzer-1,46.79MiB / 7.752GiB,67.81%,3.7MB / 491kB,528MB / 40.8MB
2025-09-13 16:20:38,registry-v1-gramine-1,43.88MiB / 7.752GiB,0.01%,3.5MB / 192kB,1.86GB / 2.08GB
2025-09-13 16:20:45,registry-v1-analyzer-1,46.79MiB / 7.752GiB,0.08%,3.7MB / 491kB,528MB / 40.8MB
2025-09-13 16:20:45,registry-v1-gramine-1,62.1MiB / 7.752GiB,99.88%,3.51MB / 193kB,1.86GB / 2.09GB
2025-09-13 16:20:53,registry-v1-analyzer-1,46.81MiB / 7.752GiB,0.08%,3.72MB / 493kB,528MB / 41MB
2025-09-13 16:20:53,registry-v1-gramine-1,43.89MiB / 7.752GiB,0.00%,3.51MB / 193kB,1.86GB / 2.09GB
2025-09-13 16:21:01,registry-v1-analyzer-1,94.34MiB / 7.752GiB,74.65%,3.74MB / 495kB,528MB / 41MB
2025-09-13 16:21:01,registry-v1-gramine-1,43.91MiB / 7.752GiB,25.88%,3.53MB / 194kB,1.86GB / 2.1GB
2025-09-13 16:21:08,registry-v1-analyzer-1,46.83MiB / 7.752GiB,0.12%,3.74MB / 496kB,528MB / 41.2MB
2025-09-13 16:21:08,registry-v1-gramine-1,43.91MiB / 7.752GiB,0.00%,3.53MB / 195kB,1.86GB / 2.1GB
2025-09-13 16:21:16,registry-v1-analyzer-1,46.85MiB / 7.752GiB,0.10%,3.75MB / 498kB,528MB / 41.4MB
2025-09-13 16:21:16,registry-v1-gramine-1,43.93MiB / 7.752GiB,0.00%,3.55MB / 195kB,1.86GB / 2.11GB
2025-09-13 16:21:23,registry-v1-analyzer-1,46.84MiB / 7.752GiB,0.09%,3.76MB / 498kB,528MB / 41.4MB
2025-09-13 16:21:23,registry-v1-gramine-1,65.13MiB / 7.752GiB,100.53%,3.56MB / 196kB,1.86GB / 2.12GB
2025-09-13 16:21:31,registry-v1-analyzer-1,46.86MiB / 7.752GiB,0.30%,3.77MB / 501kB,528MB / 41.6MB
2025-09-13 16:21:31,registry-v1-gramine-1,43.94MiB / 7.752GiB,0.00%,3.56MB / 196kB,1.86GB / 2.12GB
2025-09-13 16:21:38,registry-v1-analyzer-1,46.88MiB / 7.752GiB,74.74%,3.79MB / 503kB,528MB / 41.7MB
2025-09-13 16:21:38,registry-v1-gramine-1,43.96MiB / 7.752GiB,0.26%,3.58MB / 197kB,1.86GB / 2.13GB
2025-09-13 16:21:46,registry-v1-analyzer-1,46.88MiB / 7.752GiB,0.09%,3.79MB / 503kB,528MB / 41.8MB
2025-09-13 16:21:46,registry-v1-gramine-1,64.14MiB / 7.752GiB,99.34%,3.6MB / 198kB,1.86GB / 2.14GB
2025-09-13 16:21:53,registry-v1-analyzer-1,46.89MiB / 7.752GiB,0.09%,3.81MB / 505kB,528MB / 42MB
2025-09-13 16:21:53,registry-v1-gramine-1,43.97MiB / 7.752GiB,0.00%,3.6MB / 198kB,1.86GB / 2.14GB
2025-09-13 16:22:00,registry-v1-analyzer-1,46.89MiB / 7.752GiB,0.11%,3.81MB / 506kB,528MB / 42MB
2025-09-13 16:22:00,registry-v1-gramine-1,62.18MiB / 7.752GiB,99.51%,3.61MB / 199kB,1.86GB / 2.15GB
2025-09-13 16:22:07,registry-v1-analyzer-1,46.89MiB / 7.752GiB,0.30%,3.83MB / 508kB,528MB / 42.2MB
2025-09-13 16:22:07,registry-v1-gramine-1,43.99MiB / 7.752GiB,0.00%,3.61MB / 199kB,1.86GB / 2.15GB
2025-09-13 16:22:15,registry-v1-analyzer-1,1.101GiB / 7.752GiB,101.42%,3.84MB / 510kB,528MB / 42.3MB
2025-09-13 16:22:15,registry-v1-gramine-1,44MiB / 7.752GiB,0.00%,3.63MB / 200kB,1.86GB / 2.16GB
2025-09-13 16:22:22,registry-v1-analyzer-1,46.89MiB / 7.752GiB,0.08%,3.85MB / 511kB,528MB / 42.4MB
2025-09-13 16:22:22,registry-v1-gramine-1,51.02MiB / 7.752GiB,55.98%,3.65MB / 200kB,1.86GB / 2.17GB
2025-09-13 16:22:30,registry-v1-analyzer-1,46.91MiB / 7.752GiB,0.10%,3.86MB / 512kB,528MB / 42.6MB
2025-09-13 16:22:30,registry-v1-gramine-1,44.05MiB / 7.752GiB,0.00%,3.65MB / 201kB,1.86GB / 2.17GB
2025-09-13 16:22:37,registry-v1-analyzer-1,46.91MiB / 7.752GiB,0.11%,3.86MB / 513kB,528MB / 42.6MB
2025-09-13 16:22:37,registry-v1-gramine-1,73MiB / 7.752GiB,98.90%,3.67MB / 201kB,1.86GB / 2.18GB
2025-09-13 16:22:45,registry-v1-analyzer-1,48.98MiB / 7.752GiB,0.07%,3.88MB / 515kB,528MB / 42.7MB
2025-09-13 16:22:45,registry-v1-gramine-1,60.12MiB / 7.752GiB,0.06%,3.67MB / 202kB,1.86GB / 2.18GB
2025-09-13 16:22:53,registry-v1-analyzer-1,75.61MiB / 7.752GiB,52.41%,3.9MB / 517kB,528MB / 42.8MB
2025-09-13 16:22:53,registry-v1-gramine-1,60.21MiB / 7.752GiB,0.00%,3.68MB / 203kB,1.86GB / 2.19GB
2025-09-13 16:23:00,registry-v1-analyzer-1,48.98MiB / 7.752GiB,0.13%,3.9MB / 518kB,528MB / 43MB
2025-09-13 16:23:00,registry-v1-gramine-1,80.65MiB / 7.752GiB,100.80%,3.7MB / 203kB,1.86GB / 2.2GB
2025-09-13 16:23:08,registry-v1-analyzer-1,48.99MiB / 7.752GiB,0.07%,3.92MB / 519kB,528MB / 43.1MB
2025-09-13 16:23:08,registry-v1-gramine-1,60.26MiB / 7.752GiB,0.00%,3.7MB / 203kB,1.86GB / 2.2GB
2025-09-13 16:23:15,registry-v1-analyzer-1,109.9MiB / 7.752GiB,101.98%,3.93MB / 522kB,528MB / 43.3MB
2025-09-13 16:23:15,registry-v1-gramine-1,60.29MiB / 7.752GiB,34.76%,3.72MB / 204kB,1.86GB / 2.21GB
2025-09-13 16:23:23,registry-v1-analyzer-1,49MiB / 7.752GiB,0.11%,3.94MB / 522kB,528MB / 43.4MB
2025-09-13 16:23:23,registry-v1-gramine-1,65.8MiB / 7.752GiB,1.91%,3.73MB / 205kB,1.86GB / 2.21GB
2025-09-13 16:23:30,registry-v1-analyzer-1,36.7MiB / 7.752GiB,0.09%,3.95MB / 524kB,529MB / 43.6MB
2025-09-13 16:23:30,registry-v1-gramine-1,25.61MiB / 7.752GiB,0.00%,3.73MB / 205kB,1.86GB / 2.23GB
2025-09-13 16:23:38,registry-v1-analyzer-1,36.7MiB / 7.752GiB,0.11%,3.95MB / 525kB,529MB / 43.6MB
2025-09-13 16:23:38,registry-v1-gramine-1,72.41MiB / 7.752GiB,45.56%,3.75MB / 206kB,1.97GB / 2.24GB
2025-09-13 16:23:45,registry-v1-analyzer-1,36.6MiB / 7.752GiB,0.28%,3.97MB / 527kB,550MB / 43.8MB
2025-09-13 16:23:45,registry-v1-gramine-1,53.18MiB / 7.752GiB,0.00%,3.75MB / 206kB,1.97GB / 2.24GB
2025-09-13 16:23:53,registry-v1-analyzer-1,69.14MiB / 7.752GiB,52.52%,3.99MB / 529kB,558MB / 43.8MB
2025-09-13 16:23:53,registry-v1-gramine-1,57.73MiB / 7.752GiB,39.97%,3.77MB / 207kB,1.99GB / 2.25GB
2025-09-13 16:24:00,registry-v1-analyzer-1,34.05MiB / 7.752GiB,0.07%,3.99MB / 529kB,558MB / 44MB
